date,portfolio_value,cash,total_assets,daily_pnl,positions_count,cumulative_return,hit_ratio,total_trades,winning_trades,holdings
2024-02-15,4274126.6238595005,6304898.9460535925,10579025.569913093,274126.6238595006,4,0.057902556991309195,1.0,2,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity', 'ABNB UW Equity']"
2024-02-16,4269986.726147395,6272049.684844892,10542036.410992287,269986.72614739405,4,0.054203641099228816,0.6666666666666666,3,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity', 'CSCO UW Equity']"
2024-02-20,4227844.154689277,6272049.684844892,10499893.839534167,227844.15468927682,4,0.04998938395341668,0.6666666666666666,3,2,"['TXN UW Equity', 'PANW UW Equity', 'NVDA UW Equity', 'CSCO UW Equity']"
2024-02-21,3075758.48964978,7081873.790690512,10157632.280340292,75758.48964977975,3,0.015763228034029186,0.5,4,2,"['TXN UW Equity', 'NVDA UW Equity', 'CSCO UW Equity']"
2024-02-22,4266910.044352911,6081873.790690512,10348783.835043423,266910.0443529105,4,0.03487838350434225,0.5,4,2,"['TXN UW Equity', 'NVDA UW Equity', 'CSCO UW Equity', 'ABNB UW Equity']"
2024-02-23,2258517.71665956,8073798.207611151,10332315.924270712,258517.71665955998,2,0.03323159242707119,0.5,6,3,"['TXN UW Equity', 'NVDA UW Equity']"
2024-02-26,3266627.5464525535,7073798.207611151,10340425.754063705,266627.5464525535,3,0.03404257540637046,0.5,6,3,"['TXN UW Equity', 'NVDA UW Equity', 'CSCO UW Equity']"
2024-02-27,4262142.62712932,6073798.207611151,10335940.834740471,262142.62712932006,4,0.03359408347404713,0.5,6,3,"['TXN UW Equity', 'NVDA UW Equity', 'CSCO UW Equity', 'PANW UW Equity']"
2024-02-28,4233192.228490391,6073798.207611151,10306990.43610154,233192.22849039047,4,0.030699043610154186,0.5,6,3,"['TXN UW Equity', 'NVDA UW Equity', 'CSCO UW Equity', 'PANW UW Equity']"
2024-02-29,5270892.9436933445,5073798.207611151,10344691.151304495,270892.9436933438,5,0.03446911513044948,0.5,6,3,"['TXN UW Equity', 'NVDA UW Equity', 'CSCO UW Equity', 'PANW UW Equity', 'ABNB UW Equity']"
2024-03-01,4358726.385745706,6048849.1534322165,10407575.539177923,358726.38574570604,4,0.04075755391779223,0.5,8,4,"['TXN UW Equity', 'NVDA UW Equity', 'CSCO UW Equity', 'NKE UN Equity']"
2024-03-04,4392437.578176058,6063931.798060316,10456369.376236374,392437.5781760579,4,0.04563693762363741,0.5555555555555556,9,5,"['TXN UW Equity', 'NVDA UW Equity', 'NKE UN Equity', 'ABNB UW Equity']"
2024-03-05,5389485.636853332,5063931.798060316,10453417.434913646,389485.6368533317,5,0.04534174349136455,0.5555555555555556,9,5,"['TXN UW Equity', 'NVDA UW Equity', 'NKE UN Equity', 'ABNB UW Equity', 'PEP UW Equity']"
2024-03-06,3427064.0877813576,7106417.713493124,10533481.801274482,427064.0877813578,3,0.05334818012744824,0.6363636363636364,11,7,"['TXN UW Equity', 'NVDA UW Equity', 'NKE UN Equity']"
2024-03-07,1999288.4219773542,8624810.00593467,10624098.427912025,-711.5780226459028,2,0.06240984279120254,0.6666666666666666,12,8,"['TXN UW Equity', 'NKE UN Equity']"
2024-03-08,2991262.4579215255,7624810.005934671,10616072.463856196,-8737.542078474304,3,0.06160724638561965,0.6666666666666666,12,8,"['TXN UW Equity', 'NKE UN Equity', 'NVDA UW Equity']"
2024-03-11,3001235.110138594,7624810.005934671,10626045.116073266,1235.1101385945221,3,0.06260451160732661,0.6666666666666666,12,8,"['TXN UW Equity', 'NKE UN Equity', 'NVDA UW Equity']"
2024-03-12,2016044.4125450398,8674908.26020759,10690952.67275263,16044.412545039668,2,0.06909526727526294,0.6923076923076923,13,9,"['TXN UW Equity', 'NKE UN Equity']"
2024-03-13,3015101.5568774603,7674908.26020759,10690009.81708505,15101.556877460447,3,0.0690009817085051,0.6923076923076923,13,9,"['TXN UW Equity', 'NKE UN Equity', 'NVDA UW Equity']"
2024-03-14,2962814.5974953827,7674908.26020759,10637722.857702972,-37185.40250461723,3,0.06377228577029714,0.6923076923076923,13,9,"['TXN UW Equity', 'NKE UN Equity', 'NVDA UW Equity']"
2024-03-15,3963699.369385872,6674908.26020759,10638607.629593462,-36300.63061412808,4,0.06386076295934617,0.6923076923076923,13,9,"['TXN UW Equity', 'NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-03-18,2942114.812798564,7718363.566222291,10660478.379020855,-57885.18720143603,3,0.06604783790208546,0.7142857142857143,14,10,"['TXN UW Equity', 'NKE UN Equity', 'NVDA UW Equity']"
2024-03-19,2949990.3197526215,7718363.566222291,10668353.885974914,-50009.680247378186,3,0.06683538859749127,0.7142857142857143,14,10,"['TXN UW Equity', 'NKE UN Equity', 'NVDA UW Equity']"
2024-03-20,2982773.5881889705,7718363.566222291,10701137.154411262,-17226.411811029422,3,0.07011371544112621,0.7142857142857143,14,10,"['TXN UW Equity', 'NKE UN Equity', 'NVDA UW Equity']"
2024-03-21,2009269.4771823918,8724381.962490225,10733651.439672617,9269.477182391798,2,0.07336514396726179,0.7333333333333333,15,11,"['TXN UW Equity', 'NKE UN Equity']"
2024-03-22,2940303.9239469194,7724381.962490225,10664685.886437144,-59696.0760530805,3,0.06646858864371441,0.7333333333333333,15,11,"['TXN UW Equity', 'NKE UN Equity', 'ADBE UW Equity']"
2024-03-25,1929594.0675457376,8739816.779914953,10669410.84746069,-70405.9324542624,2,0.06694108474606919,0.75,16,12,"['TXN UW Equity', 'NKE UN Equity']"
2024-03-26,1900740.2415586617,8739816.779914953,10640557.021473614,-99259.7584413382,2,0.06405570214736156,0.75,16,12,"['TXN UW Equity', 'NKE UN Equity']"
2024-03-27,2945258.2480908027,7739816.779914953,10685075.028005756,-54741.751909197425,3,0.06850750280057571,0.75,16,12,"['TXN UW Equity', 'NKE UN Equity', 'NVDA UW Equity']"
2024-03-28,2923632.3087179856,7769061.72851474,10692694.037232727,-76367.69128201436,3,0.06926940372327262,0.7647058823529411,17,13,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity']"
2024-04-01,3934804.1628745855,6769061.72851474,10703865.891389325,-65195.8371254144,4,0.07038658913893259,0.7647058823529411,17,13,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ABNB UW Equity']"
2024-04-02,4881038.392129569,5769061.72851474,10650100.120644309,-118961.60787043034,5,0.0650100120644308,0.7647058823529411,17,13,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ABNB UW Equity', 'ADBE UW Equity']"
2024-04-03,4871436.161066114,5769061.72851474,10640497.889580853,-128563.83893388603,5,0.06404978895808533,0.7647058823529411,17,13,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ABNB UW Equity', 'ADBE UW Equity']"
2024-04-04,5784647.653518466,4769061.72851474,10553709.382033207,-215352.34648153326,6,0.05537093820332073,0.7647058823529411,17,13,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ABNB UW Equity', 'ADBE UW Equity', 'CSCO UW Equity']"
2024-04-05,5832227.053624079,4769061.72851474,10601288.782138819,-167772.94637592067,6,0.0601288782138818,0.7647058823529411,17,13,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ABNB UW Equity', 'ADBE UW Equity', 'CSCO UW Equity']"
2024-04-08,5814459.331661348,4769061.72851474,10583521.06017609,-185540.66833865084,6,0.058352106017608874,0.7647058823529411,17,13,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ABNB UW Equity', 'ADBE UW Equity', 'CSCO UW Equity']"
2024-04-09,4862991.775900341,5808554.557448434,10671546.333348773,-137008.22409965936,5,0.06715463333487737,0.7777777777777778,18,14,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ABNB UW Equity', 'ADBE UW Equity']"
2024-04-10,5824743.159277291,4808554.557448434,10633297.716725726,-175256.84072270908,6,0.06332977167257248,0.7777777777777778,18,14,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ABNB UW Equity', 'ADBE UW Equity', 'AAPL UW Equity']"
2024-04-11,3919149.8073325017,6864373.710966604,10783523.518299107,-80850.19266749825,4,0.07835235182991074,0.8,20,16,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ADBE UW Equity']"
2024-04-12,5823382.240692243,4864373.710966604,10687755.951658847,-176617.7593077569,6,0.0687755951658846,0.8,20,16,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity']"
2024-04-15,5762756.153665209,4864373.710966604,10627129.864631813,-237243.8463347908,6,0.06271298646318124,0.8,20,16,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity']"
2024-04-16,5786957.833877667,4864373.710966604,10651331.54484427,-213042.16612233233,6,0.06513315448442691,0.8,20,16,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity']"
2024-04-17,7767467.728279312,2864373.710966604,10631841.439245917,-232532.27172068798,8,0.0631841439245917,0.8,20,16,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity', 'AAPL UW Equity', 'TXN UW Equity']"
2024-04-18,7782616.502549908,2864373.710966604,10646990.213516511,-217383.49745009234,8,0.06469902135165118,0.8,20,16,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity', 'AAPL UW Equity', 'TXN UW Equity']"
2024-04-19,7594896.0247637015,2864373.710966604,10459269.735730305,-405103.97523629875,8,0.04592697357303055,0.8,20,16,"['NKE UN Equity', 'NVDA UW Equity', 'PDD UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity', 'AAPL UW Equity', 'TXN UW Equity']"
2024-04-22,6689769.8485929575,3932244.6787085393,10622014.527301498,-310230.1514070423,7,0.062201452730149764,0.8095238095238095,21,17,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity', 'AAPL UW Equity', 'TXN UW Equity']"
2024-04-23,6781893.868585039,3932244.6787085393,10714138.547293577,-218106.13141496095,7,0.07141385472935768,0.8095238095238095,21,17,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity', 'AAPL UW Equity', 'TXN UW Equity']"
2024-04-24,4786419.772570507,5993294.984769406,10779714.757339913,-213580.22742949356,5,0.07797147573399132,0.8260869565217391,23,19,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity']"
2024-04-25,4800830.677138924,5993294.984769406,10794125.661908329,-199169.32286107633,5,0.07941256619083292,0.8260869565217391,23,19,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'CSCO UW Equity']"
2024-04-26,3883091.4752466627,6980302.615208671,10863394.090455335,-116908.52475333714,4,0.08633940904553339,0.7916666666666666,24,19,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity']"
2024-04-29,3861328.1843739906,6980302.615208671,10841630.799582662,-138671.8156260096,4,0.08416307995826622,0.7916666666666666,24,19,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity']"
2024-04-30,4785043.159328864,5980302.615208671,10765345.774537535,-214956.84067113628,5,0.07653457745375358,0.7916666666666666,24,19,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'NOW UN Equity']"
2024-05-01,4715840.511717882,5980302.615208671,10696143.126926553,-284159.48828211846,5,0.06961431269265517,0.7916666666666666,24,19,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'NOW UN Equity']"
2024-05-02,4809498.174715151,5980302.615208671,10789800.789923823,-190501.82528484904,5,0.07898007899238224,0.7916666666666666,24,19,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity', 'NOW UN Equity']"
2024-05-03,3864339.2795376102,7013937.392298946,10878276.671836557,-135660.72046238964,4,0.08782766718365576,0.8,25,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity']"
2024-05-06,3942558.7220513206,7013937.392298946,10956496.114350267,-57441.27794867905,4,0.0956496114350267,0.8,25,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity']"
2024-05-07,3912722.026523693,7013937.392298946,10926659.418822639,-87277.97347630677,4,0.09266594188226396,0.8,25,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity']"
2024-05-08,3888945.792408707,7013937.392298946,10902883.184707653,-111054.20759129326,4,0.09028831847076524,0.8,25,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'ABNB UW Equity']"
2024-05-09,2866840.514642868,7936633.006278993,10803473.52092186,-133159.48535713193,3,0.08034735209218602,0.7692307692307693,26,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-05-10,2854603.3317086985,7936633.006278993,10791236.337987691,-145396.66829130112,3,0.07912363379876908,0.7692307692307693,26,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-05-13,2879490.3153342493,7936633.006278993,10816123.321613241,-120509.68466575094,3,0.08161233216132402,0.7692307692307693,26,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-05-14,2876438.614888132,7936633.006278993,10813071.621167125,-123561.38511186768,3,0.08130716211671252,0.7692307692307693,26,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-05-15,3920552.048724014,6936633.006278993,10857185.055003006,-79447.95127598592,4,0.08571850550030069,0.7692307692307693,26,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity']"
2024-05-16,3927863.2334169582,6936633.006278993,10864496.239695951,-72136.76658304152,4,0.0864496239695951,0.7692307692307693,26,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity']"
2024-05-17,3915584.264960817,6936633.006278993,10852217.27123981,-84415.73503918282,4,0.08522172712398102,0.7692307692307693,26,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity']"
2024-05-20,3958534.6734062685,6936633.006278993,10895167.679685261,-41465.32659373141,4,0.08951676796852603,0.7692307692307693,26,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity']"
2024-05-21,3931092.2748667253,6936633.006278993,10867725.281145718,-68907.7251332748,4,0.0867725281145717,0.7692307692307693,26,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity']"
2024-05-22,2929400.1002131337,7924658.108738009,10854058.208951142,-70599.89978686604,3,0.08540582089511406,0.7407407407407407,27,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-05-23,4015410.983311175,6924658.108738009,10940069.092049183,15410.983311174787,4,0.09400690920491828,0.7407407407407407,27,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity']"
2024-05-24,4065268.6009023944,6924658.108738009,10989926.709640402,65268.60090239451,4,0.0989926709640403,0.7407407407407407,27,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity']"
2024-05-28,3123458.3376209494,7913644.75143002,11037103.08905097,123458.33762094949,3,0.1037103089050968,0.7142857142857143,28,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-05-29,3128794.8329879716,7913644.75143002,11042439.584417991,128794.83298797137,3,0.10424395844179912,0.7142857142857143,28,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-05-30,4034783.5049819746,6913644.75143002,10948428.256411994,34783.50498197449,4,0.09484282564119928,0.7142857142857143,28,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'NOW UN Equity']"
2024-05-31,4059861.59507277,6913644.75143002,10973506.34650279,59861.59507276979,4,0.09735063465027904,0.7142857142857143,28,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'NOW UN Equity']"
2024-06-03,4106394.85519875,6913644.75143002,11020039.60662877,106394.85519875027,4,0.10200396066287709,0.7142857142857143,28,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'NOW UN Equity']"
2024-06-04,4162867.255410754,6913644.75143002,11076512.006840773,162867.2554107539,4,0.1076512006840773,0.7142857142857143,28,20,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'NOW UN Equity']"
2024-06-05,3195513.560600107,8008189.979865096,11203703.540465202,195513.56060010695,3,0.12037035404652019,0.7241379310344828,29,21,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-06-06,3197944.752567758,8008189.979865096,11206134.732432853,197944.75256775809,3,0.12061347324328531,0.7241379310344828,29,21,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-06-07,4219495.859926702,7008189.979865096,11227685.839791797,219495.8599267034,4,0.12276858397917967,0.7241379310344828,29,21,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'NOW UN Equity']"
2024-06-10,4213094.435857965,7022986.56262722,11236080.998485185,213094.43585796468,4,0.1236080998485185,0.7333333333333333,30,22,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity']"
2024-06-11,5220195.753358371,6022986.56262722,11243182.31598559,220195.75335837028,5,0.12431823159855893,0.7333333333333333,30,22,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity', 'PEP UW Equity']"
2024-06-12,5255205.953016298,6022986.56262722,11278192.515643518,255205.95301629824,5,0.12781925156435192,0.7333333333333333,30,22,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity', 'PEP UW Equity']"
2024-06-13,5303264.715182078,6022986.56262722,11326251.277809298,303264.7151820781,5,0.13262512778092983,0.7333333333333333,30,22,"['NKE UN Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity', 'PEP UW Equity']"
2024-06-14,3988043.2146618683,7484260.800854366,11472304.015516235,-11956.785338131944,4,0.14723040155162348,0.7419354838709677,31,23,"['NKE UN Equity', 'ADBE UW Equity', 'PANW UW Equity', 'PEP UW Equity']"
2024-06-17,4012177.9968456146,7484260.800854366,11496438.79769998,12177.996845614747,4,0.14964387976999793,0.7419354838709677,31,23,"['NKE UN Equity', 'ADBE UW Equity', 'PANW UW Equity', 'PEP UW Equity']"
2024-06-18,4010793.628509609,7484260.800854366,11495054.429363975,10793.628509609145,4,0.14950544293639756,0.7419354838709677,31,23,"['NKE UN Equity', 'ADBE UW Equity', 'PANW UW Equity', 'PEP UW Equity']"
2024-06-20,4001812.052056173,7484260.800854366,11486072.85291054,1812.0520561730955,4,0.14860728529105383,0.7419354838709677,31,23,"['NKE UN Equity', 'ADBE UW Equity', 'PANW UW Equity', 'PEP UW Equity']"
2024-06-21,4003754.502773184,7552829.138828365,11556583.64160155,3754.5027731838636,4,0.155658364160155,0.75,32,24,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity']"
2024-06-24,4929851.90667345,6552829.138828365,11482681.045501815,-70148.09332654928,5,0.14826810455018147,0.75,32,24,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-06-25,3984138.5549077233,7557999.217238042,11542137.772145765,-15861.445092276554,4,0.1542137772145764,0.7575757575757576,33,25,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity']"
2024-06-26,3984467.8805268286,7557999.217238042,11542467.09776487,-15532.119473171537,4,0.15424670977648702,0.7575757575757576,33,25,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity']"
2024-06-27,4014143.027440641,7557999.217238042,11572142.244678684,14143.027440640843,4,0.15721422446786826,0.7575757575757576,33,25,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity']"
2024-06-28,4811946.707256895,6557999.217238042,11369945.924494937,-188053.29274310567,5,0.13699459244949375,0.7575757575757576,33,25,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity', 'PDD UW Equity']"
2024-07-01,4826264.645323413,6557999.217238042,11384263.862561455,-173735.35467658634,5,0.13842638625614545,0.7575757575757576,33,25,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity', 'PDD UW Equity']"
2024-07-02,4815093.250222289,6557999.217238042,11373092.46746033,-184906.74977771158,5,0.13730924674603306,0.7575757575757576,33,25,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity', 'PDD UW Equity']"
2024-07-03,4874111.269340175,6557999.217238042,11432110.486578217,-125888.73065982491,5,0.14321104865782175,0.7575757575757576,33,25,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity', 'PDD UW Equity']"
2024-07-05,4861693.139822011,6557999.217238042,11419692.357060052,-138306.86017798947,5,0.14196923570600517,0.7575757575757576,33,25,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity', 'PDD UW Equity']"
